EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES3405,EMPLOYEES8544,1.0
EMPLOYEES3406,EMPLOYEES9138,1.0
EMPLOYEES3407,EMPLOYEES14094,1.0
EMPLOYEES3408,EMPLOYEES11152,1.0
EMPLOYEES3409,EMPLOYEES9891,1.0
EMPLOYEES341,EMPLOYEES762,1.0
EMPLOYEES3410,EMPLOYEES9975,1.0
EMPLOYEES3411,EMPLOYEES2975,1.0
EMPLOYEES3412,EMPLOYEES13369,1.0
EMPLOYEES3413,EMPLOYEES4155,1.0
EMPLOYEES3414,EMPLOYEES4545,1.0
EMPLOYEES3415,EMPLOYEES7286,1.0
EMPLOYEES3416,EMPLOYEES6296,1.0
EMPLOYEES3417,EMPLOYEES10888,1.0
EMPLOYEES3418,EMPLOYEES8101,1.0
EMPLOYEES3419,EMPLOYEES8373,1.0
EMPLOYEES342,EMPLOYEES5946,1.0
EMPLOYEES3420,EMPLOYEES1475,1.0
EMPLOYEES3421,EMPLOYEES8184,1.0
EMPLOYEES3422,EMPLOYEES4989,1.0
EMPLOYEES3423,EMPLOYEES13158,1.0
EMPLOYEES3424,EMPLOYEES10302,1.0
EMPLOYEES3425,EMPLOYEES3429,1.0
EMPLOYEES3426,EMPLOYEES14516,1.0
EMPLOYEES3427,EMPLOYEES12765,1.0
EMPLOYEES3428,EMPLOYEES1194,1.0
EMPLOYEES3429,EMPLOYEES6327,1.0
EMPLOYEES343,EMPLOYEES10161,1.0
EMPLOYEES3430,EMPLOYEES7146,1.0
EMPLOYEES3431,EMPLOYEES7258,1.0
EMPLOYEES3432,EMPLOYEES8276,1.0
EMPLOYEES3433,EMPLOYEES8913,1.0
EMPLOYEES3434,EMPLOYEES10432,1.0
EMPLOYEES3435,EMPLOYEES13001,1.0
EMPLOYEES3436,EMPLOYEES2722,1.0
EMPLOYEES3437,EMPLOYEES2728,1.0
EMPLOYEES3438,EMPLOYEES6913,1.0
EMPLOYEES3439,EMPLOYEES4174,1.0
EMPLOYEES344,EMPLOYEES14,1.0
EMPLOYEES3440,EMPLOYEES14130,1.0
EMPLOYEES3441,EMPLOYEES9755,1.0
EMPLOYEES3442,EMPLOYEES13803,1.0
EMPLOYEES3443,EMPLOYEES8565,1.0
EMPLOYEES3444,EMPLOYEES10078,1.0
EMPLOYEES3445,EMPLOYEES10241,1.0
EMPLOYEES3446,EMPLOYEES9715,1.0
EMPLOYEES3447,EMPLOYEES7692,1.0
EMPLOYEES3448,EMPLOYEES12882,1.0
EMPLOYEES3449,EMPLOYEES4160,1.0
EMPLOYEES345,EMPLOYEES12318,1.0
EMPLOYEES3450,EMPLOYEES3948,1.0
EMPLOYEES3451,EMPLOYEES13626,1.0
EMPLOYEES3452,EMPLOYEES4637,1.0
EMPLOYEES3453,EMPLOYEES4966,1.0
EMPLOYEES3454,EMPLOYEES10892,1.0
EMPLOYEES3455,EMPLOYEES431,1.0
EMPLOYEES3456,EMPLOYEES3604,1.0
EMPLOYEES3458,EMPLOYEES8366,1.0
EMPLOYEES3459,EMPLOYEES6523,1.0
EMPLOYEES346,EMPLOYEES14578,1.0
EMPLOYEES3460,EMPLOYEES1454,1.0
EMPLOYEES3461,EMPLOYEES7824,1.0
EMPLOYEES3462,EMPLOYEES7479,1.0
EMPLOYEES3463,EMPLOYEES3481,1.0
EMPLOYEES3464,EMPLOYEES4479,1.0
EMPLOYEES3465,EMPLOYEES10267,1.0
EMPLOYEES3466,EMPLOYEES13042,1.0
EMPLOYEES3467,EMPLOYEES12457,1.0
EMPLOYEES3468,EMPLOYEES4155,1.0
EMPLOYEES3469,EMPLOYEES6902,1.0
EMPLOYEES347,EMPLOYEES1042,1.0
EMPLOYEES3470,EMPLOYEES14680,1.0
EMPLOYEES3472,EMPLOYEES4265,1.0
EMPLOYEES3473,EMPLOYEES6236,1.0
EMPLOYEES3474,EMPLOYEES2315,1.0
EMPLOYEES3475,EMPLOYEES9551,1.0
EMPLOYEES3476,EMPLOYEES13875,1.0
EMPLOYEES3477,EMPLOYEES4015,1.0
EMPLOYEES3478,EMPLOYEES7382,1.0
EMPLOYEES3479,EMPLOYEES5770,1.0
EMPLOYEES348,EMPLOYEES1334,1.0
EMPLOYEES3480,EMPLOYEES11764,1.0
EMPLOYEES3481,EMPLOYEES3463,1.0
EMPLOYEES3482,EMPLOYEES13995,1.0
EMPLOYEES3483,EMPLOYEES2342,1.0
EMPLOYEES3484,EMPLOYEES11612,1.0
EMPLOYEES3485,EMPLOYEES7421,1.0
EMPLOYEES3486,EMPLOYEES10709,1.0
EMPLOYEES3487,EMPLOYEES3893,1.0
EMPLOYEES3488,EMPLOYEES6881,1.0
EMPLOYEES3489,EMPLOYEES8506,1.0
EMPLOYEES349,EMPLOYEES1385,1.0
EMPLOYEES3490,EMPLOYEES117,1.0
EMPLOYEES3491,EMPLOYEES13339,1.0
EMPLOYEES3492,EMPLOYEES10769,1.0
EMPLOYEES3493,EMPLOYEES3513,1.0
EMPLOYEES3494,EMPLOYEES2274,1.0
EMPLOYEES3495,EMPLOYEES7764,1.0
EMPLOYEES3496,EMPLOYEES1239,1.0
EMPLOYEES3497,EMPLOYEES12443,1.0
EMPLOYEES3498,EMPLOYEES9057,1.0
EMPLOYEES3499,EMPLOYEES12066,1.0
EMPLOYEES35,EMPLOYEES3142,1.0
EMPLOYEES350,EMPLOYEES2494,1.0
EMPLOYEES3501,EMPLOYEES8021,1.0
EMPLOYEES3502,EMPLOYEES11236,1.0
EMPLOYEES3503,EMPLOYEES7596,1.0
EMPLOYEES3504,EMPLOYEES12578,1.0
EMPLOYEES3505,EMPLOYEES5353,1.0
EMPLOYEES3506,EMPLOYEES13015,1.0
EMPLOYEES3507,EMPLOYEES2436,1.0
EMPLOYEES3508,EMPLOYEES2570,1.0
EMPLOYEES3509,EMPLOYEES13891,1.0
EMPLOYEES351,EMPLOYEES14398,1.0
EMPLOYEES3510,EMPLOYEES5104,1.0
EMPLOYEES3511,EMPLOYEES7619,1.0
EMPLOYEES3512,EMPLOYEES6267,1.0
EMPLOYEES3513,EMPLOYEES3493,1.0
EMPLOYEES3514,EMPLOYEES3145,1.0
EMPLOYEES3515,EMPLOYEES13872,1.0
EMPLOYEES3516,EMPLOYEES6798,1.0
EMPLOYEES3517,EMPLOYEES6090,1.0
EMPLOYEES3518,EMPLOYEES12512,1.0
EMPLOYEES3519,EMPLOYEES12956,1.0
EMPLOYEES352,EMPLOYEES8614,1.0
EMPLOYEES3520,EMPLOYEES7941,1.0
EMPLOYEES3521,EMPLOYEES6457,1.0
EMPLOYEES3522,EMPLOYEES10246,1.0
EMPLOYEES3523,EMPLOYEES8398,1.0
EMPLOYEES3524,EMPLOYEES12450,1.0
EMPLOYEES3525,EMPLOYEES6859,1.0
EMPLOYEES3526,EMPLOYEES5247,1.0
EMPLOYEES3527,EMPLOYEES10848,1.0
EMPLOYEES3528,EMPLOYEES4462,1.0
EMPLOYEES3529,EMPLOYEES2013,1.0
EMPLOYEES353,EMPLOYEES7698,1.0
EMPLOYEES3530,EMPLOYEES12923,1.0
EMPLOYEES3531,EMPLOYEES6224,1.0
EMPLOYEES3532,EMPLOYEES8180,1.0
EMPLOYEES3533,EMPLOYEES14153,1.0
EMPLOYEES3534,EMPLOYEES8456,1.0
EMPLOYEES3535,EMPLOYEES11513,1.0
EMPLOYEES3536,EMPLOYEES11101,1.0
EMPLOYEES3537,EMPLOYEES8729,1.0
EMPLOYEES3538,EMPLOYEES2603,1.0
EMPLOYEES3539,EMPLOYEES11053,1.0
EMPLOYEES354,EMPLOYEES1700,1.0
EMPLOYEES3540,EMPLOYEES6860,1.0
EMPLOYEES3541,EMPLOYEES9629,1.0
EMPLOYEES3542,EMPLOYEES4479,1.0
EMPLOYEES3543,EMPLOYEES4918,1.0
EMPLOYEES3544,EMPLOYEES6646,1.0
EMPLOYEES3545,EMPLOYEES6437,1.0
EMPLOYEES3546,EMPLOYEES6876,1.0
EMPLOYEES3548,EMPLOYEES12620,1.0
EMPLOYEES3549,EMPLOYEES6148,1.0
EMPLOYEES3550,EMPLOYEES680,1.0
EMPLOYEES3551,EMPLOYEES9263,1.0
EMPLOYEES3552,EMPLOYEES13113,1.0
EMPLOYEES3553,EMPLOYEES13309,1.0
EMPLOYEES3554,EMPLOYEES8676,1.0
EMPLOYEES3555,EMPLOYEES3882,1.0
EMPLOYEES3556,EMPLOYEES5847,1.0
EMPLOYEES3557,EMPLOYEES10016,1.0
EMPLOYEES3558,EMPLOYEES13109,1.0
EMPLOYEES3559,EMPLOYEES2177,1.0
EMPLOYEES356,EMPLOYEES1249,1.0
EMPLOYEES3560,EMPLOYEES10745,1.0
EMPLOYEES3561,EMPLOYEES1482,1.0
EMPLOYEES3562,EMPLOYEES13886,1.0
EMPLOYEES3563,EMPLOYEES8270,1.0
EMPLOYEES3564,EMPLOYEES13324,1.0
EMPLOYEES3565,EMPLOYEES4152,1.0
EMPLOYEES3566,EMPLOYEES10871,1.0
EMPLOYEES3567,EMPLOYEES6447,1.0
EMPLOYEES3568,EMPLOYEES6051,1.0
EMPLOYEES3569,EMPLOYEES12924,1.0
EMPLOYEES357,EMPLOYEES7218,1.0
EMPLOYEES3570,EMPLOYEES10433,1.0
EMPLOYEES3571,EMPLOYEES4100,1.0
EMPLOYEES3572,EMPLOYEES14662,1.0
EMPLOYEES3573,EMPLOYEES10697,1.0
EMPLOYEES3574,EMPLOYEES12405,1.0
EMPLOYEES3576,EMPLOYEES7312,1.0
EMPLOYEES3577,EMPLOYEES11323,1.0
EMPLOYEES3578,EMPLOYEES7934,1.0
EMPLOYEES3579,EMPLOYEES6559,1.0
EMPLOYEES358,EMPLOYEES547,1.0
EMPLOYEES3580,EMPLOYEES5699,1.0
EMPLOYEES3581,EMPLOYEES6388,1.0
EMPLOYEES3582,EMPLOYEES4272,1.0
EMPLOYEES3583,EMPLOYEES2252,1.0
EMPLOYEES3584,EMPLOYEES11556,1.0
EMPLOYEES3585,EMPLOYEES2942,1.0
EMPLOYEES3586,EMPLOYEES7961,1.0
EMPLOYEES3587,EMPLOYEES6242,1.0
EMPLOYEES3588,EMPLOYEES2194,1.0
EMPLOYEES3589,EMPLOYEES6478,1.0
EMPLOYEES359,EMPLOYEES9038,1.0
EMPLOYEES3590,EMPLOYEES10320,1.0
EMPLOYEES3591,EMPLOYEES6369,1.0
EMPLOYEES3592,EMPLOYEES8412,1.0
EMPLOYEES3593,EMPLOYEES10444,1.0
EMPLOYEES3594,EMPLOYEES7522,1.0
EMPLOYEES3595,EMPLOYEES9749,1.0
EMPLOYEES3596,EMPLOYEES9369,1.0
EMPLOYEES3597,EMPLOYEES3057,1.0
EMPLOYEES3598,EMPLOYEES10174,1.0
EMPLOYEES3599,EMPLOYEES2452,1.0
EMPLOYEES36,EMPLOYEES14342,1.0
EMPLOYEES360,EMPLOYEES129,1.0
EMPLOYEES3600,EMPLOYEES9769,1.0
EMPLOYEES3601,EMPLOYEES11843,1.0
EMPLOYEES3602,EMPLOYEES4337,1.0
EMPLOYEES3603,EMPLOYEES4683,1.0
EMPLOYEES3604,EMPLOYEES3456,1.0
EMPLOYEES3605,EMPLOYEES12966,1.0
EMPLOYEES3606,EMPLOYEES10886,1.0
EMPLOYEES3607,EMPLOYEES8399,1.0
EMPLOYEES3608,EMPLOYEES8102,1.0
EMPLOYEES3609,EMPLOYEES12026,1.0
EMPLOYEES361,EMPLOYEES1824,1.0
EMPLOYEES3610,EMPLOYEES13152,1.0
EMPLOYEES3611,EMPLOYEES5749,1.0
EMPLOYEES3612,EMPLOYEES4812,1.0
EMPLOYEES3613,EMPLOYEES14044,1.0
EMPLOYEES3614,EMPLOYEES10087,1.0
EMPLOYEES3615,EMPLOYEES12409,1.0
EMPLOYEES3616,EMPLOYEES6620,1.0
EMPLOYEES3617,EMPLOYEES4167,1.0
EMPLOYEES3618,EMPLOYEES11716,1.0
EMPLOYEES3619,EMPLOYEES10082,1.0
EMPLOYEES362,EMPLOYEES2219,1.0
EMPLOYEES3620,EMPLOYEES10308,1.0
EMPLOYEES3621,EMPLOYEES5085,1.0
EMPLOYEES3622,EMPLOYEES4641,1.0
EMPLOYEES3623,EMPLOYEES7956,1.0
EMPLOYEES3624,EMPLOYEES4772,1.0
EMPLOYEES3625,EMPLOYEES11654,1.0
EMPLOYEES3626,EMPLOYEES6011,1.0
EMPLOYEES3627,EMPLOYEES11952,1.0
EMPLOYEES3628,EMPLOYEES9742,1.0
EMPLOYEES3629,EMPLOYEES3247,1.0
EMPLOYEES363,EMPLOYEES12565,1.0
EMPLOYEES3630,EMPLOYEES9797,1.0
EMPLOYEES3631,EMPLOYEES10728,1.0
EMPLOYEES3632,EMPLOYEES745,1.0
EMPLOYEES3634,EMPLOYEES12910,1.0
EMPLOYEES3635,EMPLOYEES13655,1.0
EMPLOYEES3636,EMPLOYEES5839,1.0
EMPLOYEES3637,EMPLOYEES9573,1.0
EMPLOYEES3638,EMPLOYEES11423,1.0
EMPLOYEES3639,EMPLOYEES7357,1.0
EMPLOYEES364,EMPLOYEES3989,1.0
EMPLOYEES3640,EMPLOYEES8224,1.0
EMPLOYEES3641,EMPLOYEES4972,1.0
EMPLOYEES3643,EMPLOYEES3010,1.0
EMPLOYEES3644,EMPLOYEES11207,1.0
EMPLOYEES3645,EMPLOYEES14982,1.0
EMPLOYEES3646,EMPLOYEES7860,1.0
EMPLOYEES3647,EMPLOYEES8090,1.0
EMPLOYEES3648,EMPLOYEES13588,1.0
EMPLOYEES3649,EMPLOYEES13721,1.0
EMPLOYEES365,EMPLOYEES749,1.0
EMPLOYEES3650,EMPLOYEES2865,1.0
EMPLOYEES3651,EMPLOYEES5325,1.0
EMPLOYEES3652,EMPLOYEES6165,1.0
EMPLOYEES3653,EMPLOYEES10602,1.0
EMPLOYEES3654,EMPLOYEES9374,1.0
EMPLOYEES3655,EMPLOYEES4404,1.0
EMPLOYEES3656,EMPLOYEES11297,1.0
EMPLOYEES3657,EMPLOYEES9968,1.0
EMPLOYEES3658,EMPLOYEES12933,1.0
EMPLOYEES3659,EMPLOYEES14358,1.0
EMPLOYEES366,EMPLOYEES10139,1.0
EMPLOYEES3660,EMPLOYEES8030,1.0
EMPLOYEES3661,EMPLOYEES9661,1.0
EMPLOYEES3662,EMPLOYEES12208,1.0
EMPLOYEES3663,EMPLOYEES1221,1.0
EMPLOYEES3664,EMPLOYEES12106,1.0
EMPLOYEES3665,EMPLOYEES10103,1.0
EMPLOYEES3666,EMPLOYEES13576,1.0
EMPLOYEES3667,EMPLOYEES11054,1.0
EMPLOYEES3668,EMPLOYEES4563,1.0
EMPLOYEES3669,EMPLOYEES5255,1.0
EMPLOYEES367,EMPLOYEES1889,1.0
EMPLOYEES3670,EMPLOYEES9745,1.0
EMPLOYEES3671,EMPLOYEES14185,1.0
EMPLOYEES3672,EMPLOYEES13213,1.0
EMPLOYEES3673,EMPLOYEES2699,1.0
EMPLOYEES3674,EMPLOYEES3139,1.0
EMPLOYEES3675,EMPLOYEES4222,1.0
EMPLOYEES3676,EMPLOYEES13563,1.0
EMPLOYEES3677,EMPLOYEES4957,1.0
EMPLOYEES3678,EMPLOYEES1931,1.0
EMPLOYEES3679,EMPLOYEES1410,1.0
EMPLOYEES368,EMPLOYEES1007,1.0
EMPLOYEES3680,EMPLOYEES5943,1.0
EMPLOYEES3681,EMPLOYEES7179,1.0
EMPLOYEES3682,EMPLOYEES5473,1.0
EMPLOYEES3683,EMPLOYEES6387,1.0
EMPLOYEES3684,EMPLOYEES12109,1.0
EMPLOYEES3685,EMPLOYEES5102,1.0
EMPLOYEES3686,EMPLOYEES14090,1.0
EMPLOYEES3687,EMPLOYEES10200,1.0
EMPLOYEES3688,EMPLOYEES8880,1.0
EMPLOYEES3689,EMPLOYEES14326,1.0
EMPLOYEES369,EMPLOYEES8132,1.0
EMPLOYEES3691,EMPLOYEES2432,1.0
EMPLOYEES3692,EMPLOYEES14462,1.0
EMPLOYEES3693,EMPLOYEES2336,1.0
EMPLOYEES3694,EMPLOYEES13105,1.0
EMPLOYEES3695,EMPLOYEES13885,1.0
EMPLOYEES3696,EMPLOYEES6053,1.0
EMPLOYEES3697,EMPLOYEES5956,1.0
EMPLOYEES3698,EMPLOYEES8703,1.0
EMPLOYEES3699,EMPLOYEES1326,1.0
EMPLOYEES37,EMPLOYEES12659,1.0
EMPLOYEES370,EMPLOYEES1579,1.0
EMPLOYEES3700,EMPLOYEES13433,1.0
EMPLOYEES3701,EMPLOYEES13065,1.0
EMPLOYEES3702,EMPLOYEES13966,1.0
EMPLOYEES3703,EMPLOYEES8372,1.0
EMPLOYEES3704,EMPLOYEES11487,1.0
EMPLOYEES3705,EMPLOYEES7773,1.0
EMPLOYEES3706,EMPLOYEES5907,1.0
EMPLOYEES3707,EMPLOYEES13039,1.0
EMPLOYEES3708,EMPLOYEES14198,1.0
EMPLOYEES3709,EMPLOYEES3616,1.0
EMPLOYEES371,EMPLOYEES14954,1.0
EMPLOYEES3710,EMPLOYEES3863,1.0
EMPLOYEES3711,EMPLOYEES11627,1.0
EMPLOYEES3712,EMPLOYEES5855,1.0
EMPLOYEES3713,EMPLOYEES7705,1.0
EMPLOYEES3714,EMPLOYEES4475,1.0
EMPLOYEES3715,EMPLOYEES8125,1.0
EMPLOYEES3716,EMPLOYEES5124,1.0
EMPLOYEES3717,EMPLOYEES2391,1.0
EMPLOYEES3718,EMPLOYEES12714,1.0
EMPLOYEES3719,EMPLOYEES7523,1.0
EMPLOYEES372,EMPLOYEES11354,1.0
EMPLOYEES3720,EMPLOYEES4948,1.0
EMPLOYEES3721,EMPLOYEES12928,1.0
EMPLOYEES3722,EMPLOYEES3376,1.0
EMPLOYEES3723,EMPLOYEES5870,1.0
EMPLOYEES3724,EMPLOYEES10376,1.0
EMPLOYEES3725,EMPLOYEES7044,1.0
EMPLOYEES3726,EMPLOYEES684,1.0
EMPLOYEES3727,EMPLOYEES13052,1.0
EMPLOYEES3728,EMPLOYEES2521,1.0
EMPLOYEES3729,EMPLOYEES9198,1.0
EMPLOYEES373,EMPLOYEES1312,1.0
EMPLOYEES3730,EMPLOYEES9463,1.0
EMPLOYEES3731,EMPLOYEES6957,1.0
EMPLOYEES3732,EMPLOYEES11174,1.0
EMPLOYEES3733,EMPLOYEES8303,1.0
EMPLOYEES3734,EMPLOYEES10912,1.0
EMPLOYEES3735,EMPLOYEES5298,1.0
EMPLOYEES3736,EMPLOYEES7895,1.0
EMPLOYEES3737,EMPLOYEES4019,1.0
EMPLOYEES3738,EMPLOYEES11723,1.0
EMPLOYEES3739,EMPLOYEES6508,1.0
EMPLOYEES374,EMPLOYEES14975,1.0
EMPLOYEES3740,EMPLOYEES12836,1.0
EMPLOYEES3741,EMPLOYEES13539,1.0
EMPLOYEES3742,EMPLOYEES11316,1.0
EMPLOYEES3743,EMPLOYEES8651,1.0
EMPLOYEES3744,EMPLOYEES13108,1.0
EMPLOYEES3745,EMPLOYEES10732,1.0
EMPLOYEES3746,EMPLOYEES10701,1.0
EMPLOYEES3747,EMPLOYEES9229,1.0
EMPLOYEES3748,EMPLOYEES2820,1.0
EMPLOYEES3749,EMPLOYEES8204,1.0
EMPLOYEES375,EMPLOYEES6601,1.0
EMPLOYEES3750,EMPLOYEES8513,1.0
EMPLOYEES3751,EMPLOYEES4391,1.0
EMPLOYEES3752,EMPLOYEES11508,1.0
EMPLOYEES3753,EMPLOYEES2391,1.0
EMPLOYEES3754,EMPLOYEES4693,1.0
EMPLOYEES3755,EMPLOYEES6084,1.0
EMPLOYEES3756,EMPLOYEES13561,1.0
EMPLOYEES3757,EMPLOYEES8450,1.0
EMPLOYEES3758,EMPLOYEES13832,1.0
EMPLOYEES3759,EMPLOYEES3393,1.0
EMPLOYEES376,EMPLOYEES5188,1.0
EMPLOYEES3760,EMPLOYEES8947,1.0
EMPLOYEES3761,EMPLOYEES7013,1.0
EMPLOYEES3762,EMPLOYEES84,1.0
EMPLOYEES3764,EMPLOYEES2316,1.0
EMPLOYEES3765,EMPLOYEES9390,1.0
EMPLOYEES3766,EMPLOYEES13623,1.0
EMPLOYEES3767,EMPLOYEES14782,1.0
EMPLOYEES3768,EMPLOYEES977,1.0
EMPLOYEES3769,EMPLOYEES6401,1.0
EMPLOYEES377,EMPLOYEES5016,1.0
EMPLOYEES3770,EMPLOYEES5561,1.0
EMPLOYEES3771,EMPLOYEES5627,1.0
EMPLOYEES3772,EMPLOYEES6764,1.0
EMPLOYEES3773,EMPLOYEES11534,1.0
EMPLOYEES3774,EMPLOYEES1926,1.0
EMPLOYEES3775,EMPLOYEES11468,1.0
EMPLOYEES3776,EMPLOYEES2243,1.0
EMPLOYEES3777,EMPLOYEES2588,1.0
EMPLOYEES3778,EMPLOYEES2235,1.0
EMPLOYEES3779,EMPLOYEES8169,1.0
EMPLOYEES378,EMPLOYEES3843,1.0
EMPLOYEES3780,EMPLOYEES9961,1.0
EMPLOYEES3781,EMPLOYEES6611,1.0
EMPLOYEES3782,EMPLOYEES12870,1.0
EMPLOYEES3783,EMPLOYEES4585,1.0
EMPLOYEES3784,EMPLOYEES11972,1.0
EMPLOYEES3785,EMPLOYEES3029,1.0
EMPLOYEES3786,EMPLOYEES10534,1.0
EMPLOYEES3787,EMPLOYEES4407,1.0
EMPLOYEES3788,EMPLOYEES9000,1.0
EMPLOYEES3789,EMPLOYEES20,1.0
EMPLOYEES379,EMPLOYEES12968,1.0
EMPLOYEES3790,EMPLOYEES2870,1.0
EMPLOYEES3791,EMPLOYEES4442,1.0
EMPLOYEES3792,EMPLOYEES10957,1.0
EMPLOYEES3793,EMPLOYEES4896,1.0
EMPLOYEES3794,EMPLOYEES4591,1.0
EMPLOYEES3795,EMPLOYEES12880,1.0
EMPLOYEES3796,EMPLOYEES3131,1.0
EMPLOYEES3797,EMPLOYEES9851,1.0
EMPLOYEES3798,EMPLOYEES13983,1.0
EMPLOYEES3799,EMPLOYEES5152,1.0
EMPLOYEES38,EMPLOYEES538,1.0
EMPLOYEES380,EMPLOYEES12439,1.0
EMPLOYEES3800,EMPLOYEES3801,1.0
EMPLOYEES3801,EMPLOYEES10079,1.0
EMPLOYEES3802,EMPLOYEES7208,1.0
EMPLOYEES3803,EMPLOYEES12842,1.0
EMPLOYEES3804,EMPLOYEES6896,1.0
EMPLOYEES3805,EMPLOYEES71,1.0
EMPLOYEES3806,EMPLOYEES13678,1.0
EMPLOYEES3807,EMPLOYEES2645,1.0
EMPLOYEES3808,EMPLOYEES4617,1.0
EMPLOYEES3809,EMPLOYEES60,1.0
EMPLOYEES381,EMPLOYEES627,1.0
EMPLOYEES3810,EMPLOYEES3869,1.0
EMPLOYEES3811,EMPLOYEES12822,1.0
EMPLOYEES3812,EMPLOYEES6696,1.0
EMPLOYEES3813,EMPLOYEES11397,1.0
EMPLOYEES3814,EMPLOYEES12604,1.0
EMPLOYEES3815,EMPLOYEES5904,1.0
EMPLOYEES3816,EMPLOYEES5210,1.0
EMPLOYEES3817,EMPLOYEES4252,1.0
EMPLOYEES3818,EMPLOYEES5562,1.0
EMPLOYEES3819,EMPLOYEES12651,1.0
EMPLOYEES382,EMPLOYEES14870,1.0
EMPLOYEES3820,EMPLOYEES6088,1.0
EMPLOYEES3821,EMPLOYEES3329,1.0
EMPLOYEES3822,EMPLOYEES8667,1.0
EMPLOYEES3823,EMPLOYEES11826,1.0
EMPLOYEES3824,EMPLOYEES12429,1.0
EMPLOYEES3825,EMPLOYEES11107,1.0
EMPLOYEES3826,EMPLOYEES4661,1.0
EMPLOYEES3827,EMPLOYEES6078,1.0
EMPLOYEES3828,EMPLOYEES9496,1.0
EMPLOYEES3829,EMPLOYEES7102,1.0
EMPLOYEES383,EMPLOYEES142,1.0
EMPLOYEES3830,EMPLOYEES6745,1.0
EMPLOYEES3831,EMPLOYEES10849,1.0
EMPLOYEES3832,EMPLOYEES4815,1.0
EMPLOYEES3833,EMPLOYEES8076,1.0
EMPLOYEES3834,EMPLOYEES6916,1.0
EMPLOYEES3835,EMPLOYEES13668,1.0
EMPLOYEES3837,EMPLOYEES3397,1.0
EMPLOYEES3838,EMPLOYEES14994,1.0
EMPLOYEES3839,EMPLOYEES7083,1.0
EMPLOYEES384,EMPLOYEES210,1.0
EMPLOYEES3840,EMPLOYEES9442,1.0
EMPLOYEES3841,EMPLOYEES7112,1.0
EMPLOYEES3842,EMPLOYEES1901,1.0
EMPLOYEES3843,EMPLOYEES14795,1.0
EMPLOYEES3845,EMPLOYEES9700,1.0
EMPLOYEES3846,EMPLOYEES11678,1.0
EMPLOYEES3847,EMPLOYEES708,1.0
EMPLOYEES3848,EMPLOYEES10154,1.0
EMPLOYEES3849,EMPLOYEES5602,1.0
EMPLOYEES385,EMPLOYEES1090,1.0
EMPLOYEES3850,EMPLOYEES5160,1.0
EMPLOYEES3851,EMPLOYEES1982,1.0
EMPLOYEES3852,EMPLOYEES8493,1.0
EMPLOYEES3853,EMPLOYEES12693,1.0
EMPLOYEES3854,EMPLOYEES9187,1.0
EMPLOYEES3855,EMPLOYEES10208,1.0
EMPLOYEES3856,EMPLOYEES4791,1.0
EMPLOYEES3857,EMPLOYEES13572,1.0
EMPLOYEES3859,EMPLOYEES13423,1.0
EMPLOYEES386,EMPLOYEES11366,1.0
EMPLOYEES3860,EMPLOYEES6438,1.0
EMPLOYEES3861,EMPLOYEES11756,1.0
EMPLOYEES3862,EMPLOYEES14375,1.0
EMPLOYEES3863,EMPLOYEES13412,1.0
EMPLOYEES3864,EMPLOYEES13489,1.0
EMPLOYEES3865,EMPLOYEES4063,1.0
EMPLOYEES3866,EMPLOYEES5300,1.0
EMPLOYEES3867,EMPLOYEES3258,1.0
EMPLOYEES3868,EMPLOYEES7680,1.0
EMPLOYEES3869,EMPLOYEES3810,1.0
EMPLOYEES387,EMPLOYEES1341,1.0
EMPLOYEES3870,EMPLOYEES6878,1.0
EMPLOYEES3871,EMPLOYEES3903,1.0
EMPLOYEES3872,EMPLOYEES7435,1.0
EMPLOYEES3873,EMPLOYEES7796,1.0
EMPLOYEES3874,EMPLOYEES11280,1.0
EMPLOYEES3875,EMPLOYEES7134,1.0
EMPLOYEES3876,EMPLOYEES3958,1.0
EMPLOYEES3877,EMPLOYEES5155,1.0
EMPLOYEES3878,EMPLOYEES8053,1.0
EMPLOYEES388,EMPLOYEES896,1.0
EMPLOYEES3880,EMPLOYEES1550,1.0
EMPLOYEES3881,EMPLOYEES7474,1.0
EMPLOYEES3882,EMPLOYEES3555,1.0
EMPLOYEES3883,EMPLOYEES3233,1.0
EMPLOYEES3884,EMPLOYEES7056,1.0
EMPLOYEES3885,EMPLOYEES6771,1.0
EMPLOYEES3886,EMPLOYEES6096,1.0
EMPLOYEES3887,EMPLOYEES5522,1.0
EMPLOYEES3888,EMPLOYEES9772,1.0
EMPLOYEES3889,EMPLOYEES7484,1.0
EMPLOYEES389,EMPLOYEES6636,1.0
EMPLOYEES3890,EMPLOYEES13578,1.0
EMPLOYEES3891,EMPLOYEES2116,1.0
EMPLOYEES3892,EMPLOYEES6931,1.0
EMPLOYEES3893,EMPLOYEES9738,1.0
EMPLOYEES3894,EMPLOYEES2980,1.0
EMPLOYEES3895,EMPLOYEES13116,1.0
EMPLOYEES3896,EMPLOYEES8365,1.0
EMPLOYEES3897,EMPLOYEES9078,1.0
EMPLOYEES3898,EMPLOYEES10969,1.0
EMPLOYEES3899,EMPLOYEES11353,1.0
EMPLOYEES39,EMPLOYEES1162,1.0
EMPLOYEES390,EMPLOYEES1268,1.0
EMPLOYEES3900,EMPLOYEES4250,1.0
EMPLOYEES3901,EMPLOYEES4606,1.0
EMPLOYEES3902,EMPLOYEES6432,1.0
EMPLOYEES3903,EMPLOYEES14943,1.0
